date,Monhtly average co2,Trend
2000-01,369.45,369.24
2000-02,369.71,368.98
2000-03,370.75,369.24
2000-04,371.98,369.44
2000-05,371.75,368.87
2000-06,371.87,369.66
2000-07,370.02,369.36
2000-08,368.27,369.87
2000-09,367.15,370.46
2000-10,367.18,370.42
2000-11,368.53,370.48
2000-12,369.83,370.46
2001-01,370.76,370.6
2001-02,371.69,370.95
2001-03,372.63,371.06
2001-04,373.55,370.99
2001-05,374.03,371.11
2001-06,373.4,371.17
2001-07,371.68,371.08
2001-08,369.78,371.39
2001-09,368.34,371.61
2001-10,368.61,371.85
2001-11,369.94,371.92
2001-12,371.42,372.09
2002-01,372.7,372.48
2002-02,373.37,372.49
2002-03,374.3,372.61
2002-04,375.19,372.54
2002-05,375.93,372.98
2002-06,375.69,373.46
2002-07,374.16,373.58
2002-08,372.03,373.7
2002-09,370.93,374.29
2002-10,370.73,374.06
2002-11,372.43,374.52
2002-12,373.98,374.72
2003-01,375.07,374.82
2003-02,375.82,374.95
2003-03,376.64,374.99
2003-04,377.92,375.24
2003-05,378.78,375.73
2003-06,378.46,376.21
2003-07,376.88,376.37
2003-08,374.57,376.27
2003-09,373.34,376.65
2003-10,373.31,376.65
2003-11,374.84,376.99
2003-12,376.17,376.93
2004-01,377.17,376.96
2004-02,378.05,377.19
2004-03,379.06,377.4
2004-04,380.54,377.8
2004-05,380.8,377.66
2004-06,379.87,377.57
2004-07,377.65,377.12
2004-08,376.17,377.9
2004-09,374.43,377.8
2004-10,374.63,378
2004-11,376.33,378.49
2004-12,377.68,378.48
2005-01,378.63,378.37
2005-02,379.91,379.1
2005-03,380.95,379.45
2005-04,382.48,379.84
2005-05,382.64,379.49
2005-06,382.4,380.07
2005-07,380.93,380.38
2005-08,378.93,380.61
2005-09,376.89,380.2
2005-10,377.18,380.5
2005-11,378.54,380.69
2005-12,380.31,381.09
2006-01,381.58,381.33
2006-02,382.4,381.58
2006-03,382.86,381.32
2006-04,384.8,382.11
2006-05,385.22,382.06
2006-06,384.24,381.93
2006-07,382.65,382.1
2006-08,380.6,382.27
2006-09,379.04,382.35
2006-10,379.33,382.66
2006-11,380.35,382.52
2006-12,382.02,382.84
2007-01,383.1,382.88
2007-02,384.12,383.22
2007-03,384.81,383.17
2007-04,386.73,383.95
2007-05,386.78,383.56
2007-06,386.33,384.06
2007-07,384.73,384.25
2007-08,382.24,383.95
2007-09,381.2,384.56
2007-10,381.37,384.72
2007-11,382.7,384.9
2007-12,384.19,385.07
2008-01,385.78,385.54
2008-02,386.06,385.2
2008-03,386.28,384.72
2008-04,387.33,384.71
2008-05,388.78,385.69
2008-06,387.99,385.68
2008-07,386.61,386.04
2008-08,384.32,385.98
2008-09,383.41,386.68
2008-10,383.21,386.49
2008-11,384.41,386.59
2008-12,385.79,386.64
2009-01,387.17,386.86
2009-02,387.7,386.81
2009-03,389.04,387.54
2009-04,389.76,387.15
2009-05,390.36,387.24
2009-06,389.7,387.46
2009-07,388.25,387.77
2009-08,386.29,387.99
2009-09,384.95,388.22
2009-10,384.64,387.88
2009-11,386.23,388.36
2009-12,387.63,388.43
2010-01,388.91,388.62
2010-02,390.41,389.47
2010-03,391.37,389.85
2010-04,392.67,390.12
2010-05,393.21,390.09
2010-06,392.38,390.1
2010-07,390.41,389.93
2010-08,388.54,390.21
2010-09,387.03,390.32
2010-10,387.43,390.72
2010-11,388.87,390.99
2010-12,389.99,390.8
2011-01,391.5,391.2
2011-02,392.05,391.12
2011-03,392.8,391.28
2011-04,393.44,390.84
2011-05,394.41,391.24
2011-06,393.95,391.65
2011-07,392.72,392.24
2011-08,390.33,392.03
2011-09,389.28,392.6
2011-10,389.19,392.52
2011-11,390.48,392.63
2011-12,392.06,392.86
2012-01,393.31,393.08
2012-02,394.04,393.21
2012-03,394.59,393
2012-04,396.38,393.65
2012-05,396.93,393.73
2012-06,395.91,393.64
2012-07,394.56,394.12
2012-08,392.59,394.36
2012-09,391.32,394.74
2012-10,391.27,394.63
2012-11,393.2,395.24
2012-12,394.57,395.27
2013-01,395.78,395.63
2013-02,397.03,396.24
2013-03,397.66,396.08
2013-04,398.64,395.8
2013-05,400.02,396.65
2013-06,398.81,396.48
2013-07,397.51,397.12
2013-08,395.39,397.26
2013-09,393.72,397.24
2013-10,393.9,397.24
2013-11,395.36,397.34
2013-12,397.03,397.78
2014-01,398.04,397.74
2014-02,398.27,397.46
2014-03,399.91,398.38
2014-04,401.51,398.64
2014-05,401.96,398.57
2014-06,401.43,399.11
2014-07,399.38,398.95
2014-08,397.32,399.2
2014-09,395.64,399.2
2014-10,396.29,399.69
2014-11,397.55,399.63
2014-12,399.15,399.88
2015-01,400.18,399.92
2015-02,400.55,399.78
2015-03,401.74,400.23
2015-04,403.35,400.47
2015-05,404.15,400.71
2015-06,402.97,400.66
2015-07,401.46,401.1
2015-08,399.11,401.03
2015-09,397.82,401.43
2015-10,398.49,401.88
2015-11,400.27,402.22
2015-12,402.06,402.72
2016-01,402.73,402.46
2016-02,404.25,403.41
2016-03,405.06,403.55
2016-04,407.6,404.78
2016-05,407.9,404.42
2016-06,406.99,404.59
2016-07,404.59,404.23
2016-08,402.45,404.4
2016-09,401.23,404.85
2016-10,401.79,405.22
2016-11,403.72,405.73
2016-12,404.64,405.33
2017-01,406.36,406.05
2017-02,406.66,405.82
2017-03,407.53,406.06
2017-04,409.22,406.38
2017-05,409.89,406.38
2017-06,409.08,406.69
2017-07,407.33,407
2017-08,405.32,407.29
2017-09,403.57,407.16
2017-10,403.82,407.21
2017-11,405.31,407.34
2017-12,407,407.71
2018-01,408.15,407.86
2018-02,408.52,407.69
2018-03,409.59,408.05
2018-04,410.45,407.63
2018-05,411.44,408
2018-06,410.99,408.6
2018-07,408.9,408.59
2018-08,407.16,409.18
2018-09,405.71,409.28
2018-10,406.19,409.54
2018-11,408.21,410.22
2018-12,409.27,409.95
2019-01,411.03,410.74
2019-02,411.96,411.13
2019-03,412.18,410.65
2019-04,413.54,410.72
2019-05,414.86,411.43
2019-06,414.16,411.77
2019-07,411.97,411.66
2019-08,410.18,412.2
2019-09,408.76,412.33
2019-10,408.75,412.1
2019-11,410.48,412.49
2019-12,411.98,412.66
2020-01,413.61,413.32
2020-02,414.34,413.51
2020-03,414.74,413.2
2020-04,416.45,413.62
2020-05,417.31,413.87
2020-06,416.6,414.21
2020-07,414.62,414.3
2020-08,412.78,414.8
2020-09,411.52,415.09
2020-10,411.51,414.86
2020-11,413.12,415.13
2020-12,414.26,414.94
2021-01,415.52,415.22
2021-02,416.75,415.92
2021-03,417.64,416.11
2021-04,419.05,416.22
2021-05,419.13,415.69
2021-06,418.94,416.55
2021-07,416.96,416.65
2021-08,414.47,416.49
2021-09,413.3,416.87
2021-10,413.93,417.28
2021-11,415.01,417.04
2021-12,416.71,417.41
2022-01,418.19,417.82
2022-02,419.28,418.34
2022-03,418.81,417.35
2022-04,420.23,417.48
2022-05,420.99,417.57
2022-06,420.99,418.56
2022-07,418.9,418.54
2022-08,417.19,419.15
2022-09,415.95,419.48
2022-10,415.78,419.12
2022-11,417.51,419.53
2022-12,418.95,419.65
2023-01,419.47,419.15
2023-02,420.41,419.49
